vertex_id:int,label_id:int,name:string
1585,0,Dawa_Khan_Minapal
1586,0,Deborah_Malac
1587,0,Defector_(Nigeria)
1588,0,Defector_(North_Korea)
1589,0,Defector_(South_Korea)
1590,0,Defector_(Yemen)
1591,0,Defense_/_Security_Ministry_(Angola)
1592,0,Defense_/_Security_Ministry_(Armenia)
1593,0,Defense_/_Security_Ministry_(Azerbaijan)
1594,0,Defense_/_Security_Ministry_(Cambodia)
1595,0,Defense_/_Security_Ministry_(Chile)
1596,0,Defense_/_Security_Ministry_(China)
1597,0,Defense_/_Security_Ministry_(Cyprus)
1598,0,Defense_/_Security_Ministry_(Czech_Republic)
1599,0,Defense_/_Security_Ministry_(Egypt)
1600,0,Defense_/_Security_Ministry_(Estonia)
1601,0,Defense_/_Security_Ministry_(Fiji)
1602,0,Defense_/_Security_Ministry_(Greece)
1603,0,Defense_/_Security_Ministry_(India)
1604,0,Defense_/_Security_Ministry_(Iraq)
1605,0,Defense_/_Security_Ministry_(Italy)
1606,0,Defense_/_Security_Ministry_(Kenya)
1607,0,Defense_/_Security_Ministry_(Lesotho)
1608,0,Defense_/_Security_Ministry_(Liberia)
1609,0,Defense_/_Security_Ministry_(Libya)
1610,0,Defense_/_Security_Ministry_(Macedonia)
1611,0,Defense_/_Security_Ministry_(Malaysia)
1612,0,Defense_/_Security_Ministry_(Moldova)
1613,0,Defense_/_Security_Ministry_(Myanmar)
1614,0,Defense_/_Security_Ministry_(New_Zealand)
1615,0,Defense_/_Security_Ministry_(Nigeria)
1616,0,Defense_/_Security_Ministry_(North_Korea)
1617,0,Defense_/_Security_Ministry_(Persian_Gulf)
1618,0,Defense_/_Security_Ministry_(Poland)
1619,0,Defense_/_Security_Ministry_(Romania)
1620,0,Defense_/_Security_Ministry_(Russia)
1621,0,Defense_/_Security_Ministry_(Slovakia)
1622,0,Defense_/_Security_Ministry_(South_Africa)
1623,0,Defense_/_Security_Ministry_(South_Sudan)
1624,0,Defense_/_Security_Ministry_(Spain)
1625,0,Defense_/_Security_Ministry_(Ukraine)
1626,0,Defense_/_Security_Ministry_(United_States)
1627,0,Defense_/_Security_Ministry_(Venezuela)
1628,0,Defense_/_Security_Ministry_(Vietnam)
1629,0,Defense_/_Security_Ministry_(Yemen)
1630,0,Defense_Attorney_(Bahrain)
1631,0,Defense_Attorney_(Canada)
1632,0,Defense_Attorney_(Czech_Republic)
1633,0,Defense_Attorney_(Greece)
1634,0,Defense_Attorney_(Iran)
1635,0,Defense_Attorney_(Namibia)
1636,0,Defense_Attorney_(South_Korea)
1637,0,Defense_Industry_(Poland)
1638,0,Delyan_Peevski
1639,0,Demeke_Mekonnen
1640,0,Democratic_Force
1641,0,Democratic_Forces_for_the_Liberation_of_Rwanda
1642,0,Democratic_Left
1643,0,Democratic_Party
1644,0,Democratic_Party_(Albania)
1645,0,Democratic_Party_(Argentina)
1646,0,Democratic_Party_(Benin)
1647,0,Democratic_Party_(Croatia)
1648,0,Democratic_Party_(Czech_Republic)
1649,0,Democratic_Party_(Latvia)
1650,0,Democratic_Party_(Libya)
1651,0,Democratic_Party_(Moldova)
1652,0,Democratic_Party_(Mozambique)
1653,0,Democratic_Party_(Nigeria)
1654,0,Democratic_Party_(Serbia)
1655,0,Democratic_Union_of_Cameroon
1656,0,Democratic_Union_of_Hungarians_in_Romania
1657,0,Denis_Berezovsky
1658,0,Denis_MacShane
1659,0,Denis_Napthine
1660,0,Department_of_Geologic_Survey_and_its_Mineral_Exploration_(Thailand)
1661,0,Department_of_Transportation
1662,0,Department_of_the_Treasury
1663,0,Deputy_Commisioner_Kumar
1664,0,Deputy_Inspector_General_Singh
1665,0,Der_Spiegel
1666,0,Derek_Andre_Hanekom
1667,0,Desiré_Delano_Bouterse
1668,0,Detainee_(Afghanistan)
1669,0,Detainee_(Argentina)
1670,0,Detainee_(Australia)
1671,0,Detainee_(Bahrain)
1672,0,Detainee_(Brazil)
1673,0,Detainee_(Burundi)
1674,0,Detainee_(Cote_d'Ivoire)
1675,0,Detainee_(Ethiopia)
1676,0,Detainee_(Jamaica)
1677,0,Detainee_(Lebanon)
1678,0,Detainee_(Myanmar)
1679,0,"Detainee_(Palestinian_Territory,_Occupied)"
1680,0,Detainee_(Peru)
1681,0,Detainee_(Rwanda)
1682,0,Detainee_(Saudi_Arabia)
1683,0,Detainee_(South_Sudan)
1684,0,Detainee_(Tajikistan)
1685,0,Detainee_(United_States)
1686,0,Detainee_(Venezuela)
1687,0,Deval_Patrick
1688,0,Development_Council_(Africa)
1689,0,Development_Council_(Nigeria)
1690,0,Devlet_Bahçeli
1691,0,Dharam_Singh
1692,0,Dharamvira_Gandhi
1693,0,Dianne_Feinstein
1694,0,Didier_Burkhalter
1695,0,Didmus_Noel_Edwin_Mutasa
1696,0,Die_Linke
1697,0,Diego_García_Sayán
1698,0,Dimeji_Bankole
1699,0,Dimitrios_Avramopoulos
1700,0,Dimitris_Kourkoulas
1701,0,Dimitris_Koutsoumbas
1702,0,Dina_Kawar
1703,0,Dinesh_Sharma
1704,0,Dinesh_Singh
1705,0,Dinh_Tien_Dung
1706,0,Dinka
1707,0,Dino_Bouterse
1708,0,Dino_Melaye
1709,0,Director_General_(Armenia)
1710,0,Director_General_(Australia)
1711,0,Director_General_(Bahrain)
1712,0,Director_General_(Cambodia)
1713,0,Director_General_(Cameroon)
1714,0,Director_General_(China)
1715,0,Director_General_(Ethiopia)
1716,0,Director_General_(Haiti)
1717,0,Director_General_(Indonesia)
1718,0,Director_General_(Lebanon)
1719,0,Director_General_(Lithuania)
1720,0,Director_General_(North_Korea)
1721,0,Director_General_(Pakistan)
1722,0,Director_General_(Philippines)
1723,0,Director_General_(Russia)
1724,0,Director_General_(Rwanda)
1725,0,Director_General_(South_Korea)
1726,0,Director_General_(Sudan)
1727,0,Director_General_(Syria)
1728,0,Director_General_(Taiwan)
1729,0,Director_General_(Thailand)
1730,0,Director_General_(United_Kingdom)
1731,0,Director_General_(United_States)
1732,0,Director_General_(Zambia)
1733,0,Displaced_Families_(Iraq)
1734,0,Displaced_Families_(Pakistan)
1735,0,Displaced_Families_(South_Sudan)
1736,0,Displaced_Families_(Sudan)
1737,0,Displaced_Families_(Syria)
1738,0,Displaced_Families_(Ukraine)
1739,0,Displaced_Families_(Yemen)
1740,0,Dissident_(Azerbaijan)
1741,0,Dissident_(Bolivia)
1742,0,Dissident_(China)
1743,0,Dissident_(Iran)
1744,0,Dissident_(Turkey)
1745,0,Dissident_(Vietnam)
1746,0,District_Commissioner_(Botswana)
1747,0,District_Commissioner_(Malawi)
1748,0,District_Commissioner_(Tanzania)
1749,0,District_Commissioner_(Zambia)
1750,0,District_Commissioner_R._Singh
1751,0,Djibouti
1752,0,Djoko_Suyanto
1753,0,Djoomart_Otorbaev
1754,0,Dmitriy_Kiselev
1755,0,Dmitry_Anatolyevich_Medvedev
1756,0,Dmitry_Livanov
1757,0,Dmitry_Mezentsev
1758,0,Dmitry_Nikolayevich_Kozak
1759,0,Dmitry_Olegovich_Rogozin
1760,0,Dmytro_Bulatov
1761,0,Dmytro_Firtash
1762,0,Doctors_Without_Borders
1763,0,Doku_Khamatovich_Umarov
1764,0,Domestic_Affairs_(Albania)
1765,0,Domestic_Affairs_(Algeria)
1766,0,Domestic_Affairs_(Angola)
1767,0,Domestic_Affairs_(Australia)
1768,0,Domestic_Affairs_(Austria)
1769,0,Domestic_Affairs_(Chile)
1770,0,Domestic_Affairs_(Colombia)
1771,0,Domestic_Affairs_(Cote_d'Ivoire)
1772,0,Domestic_Affairs_(Croatia)
1773,0,Domestic_Affairs_(Ecuador)
1774,0,Domestic_Affairs_(France)
1775,0,Domestic_Affairs_(Germany)
1776,0,Domestic_Affairs_(Greece)
1777,0,Domestic_Affairs_(Indonesia)
1778,0,Domestic_Affairs_(Kenya)
1779,0,Domestic_Affairs_(Lebanon)
1780,0,Domestic_Affairs_(Malawi)
1781,0,Domestic_Affairs_(Mauritania)
1782,0,Domestic_Affairs_(Nigeria)
1783,0,Domestic_Affairs_(Panama)
1784,0,Domestic_Affairs_(Peru)
1785,0,Domestic_Affairs_(Romania)
1786,0,Domestic_Affairs_(South_Sudan)
1787,0,Domestic_Affairs_(Spain)
1788,0,Domestic_Affairs_(Sri_Lanka)
1789,0,Domestic_Affairs_(Sudan)
1790,0,Domestic_Affairs_(Tanzania)
1791,0,Domestic_Affairs_(Yemen)
1792,0,Domingos_Simões_Pereira
1793,0,Dominica
1794,0,Dominican_Republic
1795,0,Don_Brash
1796,0,Donald_Etiebet
1797,0,Donatille_Mukabalisa
1798,0,Dora_Akunyili
1799,0,Dora_Siliya
1800,0,Douglas_Alexander
1801,0,Dragomir_Stoynev
1802,0,Drug_Dealer_(Indonesia)
1803,0,Drug_Dealer_(Iran)
1804,0,Drug_Dealer_(Jamaica)
1805,0,Drug_Dealer_(Mindanao)
1806,0,Drug_Enforcement_(Liberia)
1807,0,Drug_Enforcement_Administration
1808,0,Drug_Gang_(Africa)
1809,0,Drug_Gang_(Beltrán-Leyva_Cartel)
1810,0,Drug_Gang_(Colombia)
1811,0,Drug_Gang_(India)
1812,0,Drug_Gang_(Knights_Templar_Cartel)
1813,0,Drug_Gang_(Mexico)
1814,0,Drug_Gang_(Syria)
1815,0,Drug_Gang_(Thailand)
1816,0,Drug_Gang_(Turkmenistan)
1817,0,Drug_Gang_(Uganda)
1818,0,Drug_Gang_(United_Kingdom)
1819,0,Dumiso_Dabengwa
1820,0,Dunya_Maumoon
1821,0,Dusan_Mramor
1822,0,Dustin_McDaniel
1823,0,Dzhokhar_Tsarnaev
1824,0,Dzintars_Rasnacs
1825,0,Débora_Giorgi
1826,0,East_African_Community
1827,0,East_Turkistan_Islamic_Movement
1828,0,Eastern_Mindanao_Command
1829,0,Ebrahim_Ebrahim
1830,0,Ebrahim_Patel
1831,0,Ebrahim_Yazdi
1832,0,Economic_Community_of_Central_African_States
1833,0,Economic_Cooperation_Organization
1834,0,Economic_and_Monetary_Community_of_Central_Africa
1835,0,Economist_(Belarus)
1836,0,Economist_(Canada)
1837,0,Economist_(China)
1838,0,Economist_(New_Zealand)
1839,0,Economist_(Philippines)
1840,0,Economist_(United_States)
1841,0,Economist_(Zimbabwe)
1842,0,Ecopetrol
1843,0,Ed_Royce
1844,0,Eda_Rivas
1845,0,Edgard_Arevalo
1846,0,Edgars_Rinkevics
1847,0,Edmond_Mulet
1848,0,Edouard_Balladur
1849,0,Edouard_Nduwimana
1850,0,Eduard_Shevardnadze
1851,0,Eduardo_Brandão_de_Azeredo
1852,0,Eduardo_Buzzi
1853,0,Eduardo_Koloma
1854,0,Eduardo_Montealegre
1855,0,Education_(Angola)
1856,0,Education_(Argentina)
1857,0,Education_(Azerbaijan)
1858,0,Education_(Bahrain)
1859,0,Education_(Benin)
1860,0,Education_(Brazil)
1861,0,Education_(Colombia)
1862,0,Education_(Costa_Rica)
1863,0,Education_(Egypt)
1864,0,Education_(Greece)
1865,0,Education_(Hong_Kong)
1866,0,Education_(Iran)
1867,0,Education_(Iraq)
1868,0,Education_(Israel)
1869,0,Education_(Kosovo)
1870,0,Education_(Libya)
1871,0,Education_(Myanmar)
1872,0,Education_(New_Zealand)
1873,0,Education_(Nigeria)
1874,0,Education_(Pakistan)
1875,0,Education_(Peru)
1876,0,Education_(Russia)
1877,0,Education_(Singapore)
1878,0,Education_(Slovakia)
1879,0,Education_(Somalia)
1880,0,Education_(South_Africa)
1881,0,Education_(Tanzania)
1882,0,Education_(Trinidad_and_Tobago)
1883,0,Education_(United_States)
1884,0,Education_Ministry_(Algeria)
1885,0,Education_Ministry_(Angola)
1886,0,Education_Ministry_(Bangladesh)
1887,0,Education_Ministry_(Botswana)
1888,0,Education_Ministry_(Brazil)
1889,0,Education_Ministry_(Canada)
1890,0,Education_Ministry_(China)
1891,0,Education_Ministry_(Czech_Republic)
1892,0,Education_Ministry_(Estonia)
1893,0,Education_Ministry_(France)
1894,0,Education_Ministry_(Georgia)
1895,0,Education_Ministry_(Greece)
1896,0,Education_Ministry_(Iran)
1897,0,Education_Ministry_(Kuwait)
1898,0,Education_Ministry_(Malaysia)
1899,0,Education_Ministry_(Mozambique)
1900,0,Education_Ministry_(Namibia)
1901,0,Education_Ministry_(Oman)
1902,0,Education_Ministry_(Pakistan)
1903,0,Education_Ministry_(Philippines)
1904,0,Education_Ministry_(Saudi_Arabia)
1905,0,Education_Ministry_(Singapore)
1906,0,Education_Ministry_(South_Africa)
1907,0,Education_Ministry_(Taiwan)
1908,0,Education_Ministry_(Uganda)
1909,0,Education_Ministry_(United_Arab_Emirates)
1910,0,Education_Ministry_(Uruguay)
1911,0,Education_Official_(Philippines)
1912,0,Edward_Natapei
1913,0,Edwin_Clark
1914,0,Edwin_Kanguatjivi
1915,0,Edwin_Lacierda
1916,0,Efkan_Ala
1917,0,Egon_Krenz
1918,0,Egyptian_Army
1919,0,Ehsanullah_Ehsan
1920,0,Eighth_U.S._Army
1921,0,Ekaterina_Zaharieva
1922,0,El_Tiempo
1923,0,Election_Commission_(Afghanistan)
1924,0,Election_Commission_(Australia)
1925,0,Election_Commission_(Belarus)
1926,0,Election_Commission_(Bulgaria)
1927,0,Election_Commission_(Fiji)
1928,0,Election_Commission_(India)
1929,0,Election_Commission_(Iran)
1930,0,Election_Commission_(Latvia)
1931,0,Election_Commission_(Moldova)
1932,0,Election_Commission_(Namibia)
1933,0,Election_Commission_(Serbia)
1934,0,Election_Commission_(Syria)
1935,0,Election_Commission_(Tonga)
1936,0,Election_Commission_(Turkey)
1937,0,Elections_Canada
1938,0,Eli_Yishai
1939,0,Elias_Camsek_Chin
1940,0,Elias_Murr
1941,0,Elio_Di_Rupo
1942,0,Elizabeth_Dipuo_Peters
1943,0,Elizabeth_II
1944,0,Elizabeth_Warren
1945,0,Elmar_Brok
1946,0,Elmar_Mammadyarov
1947,0,Eloy_Inos
1948,0,Elyor_Ganiyev
1949,0,Emal_Faizi
1950,0,Embraer
1951,0,Emeka_Ihedioha
1952,0,Emilio_Pérez_Touriño
1953,0,Emma_Bonino
1954,0,Emmanuel_Eweta_Uduaghan
1955,0,Emperor_Akihito
1956,0,Employee_(Afghanistan)
1957,0,Employee_(Bahrain)
1958,0,Employee_(Bangladesh)
1959,0,Employee_(Bosnia_and_Herzegovina)
1960,0,Employee_(Botswana)
1961,0,Employee_(Bulgaria)
1962,0,Employee_(Canada)
1963,0,Employee_(Chile)
1964,0,Employee_(Costa_Rica)
1965,0,Employee_(Cote_d'Ivoire)
1966,0,Employee_(Cuba)
1967,0,Employee_(Dominican_Republic)
1968,0,Employee_(Ghana)
1969,0,Employee_(Guatemala)
1970,0,Employee_(Hong_Kong)
1971,0,Employee_(India)
1972,0,Employee_(Iraq)
1973,0,Employee_(Israel)
1974,0,Employee_(Jordan)
1975,0,Employee_(Kenya)
1976,0,Employee_(Kuwait)
1977,0,Employee_(Lebanon)
1978,0,Employee_(Liberia)
1979,0,Employee_(Libya)
1980,0,Employee_(Luxembourg)
1981,0,Employee_(Macedonia)
1982,0,Employee_(Malaysia)
1983,0,Employee_(Mauritania)
1984,0,Employee_(Mozambique)
1985,0,Employee_(Myanmar)
1986,0,Employee_(Namibia)
1987,0,Employee_(Netherlands)
1988,0,Employee_(Non-Governmental_Organizations)
1989,0,Employee_(North_Korea)
1990,0,Employee_(Philippines)
1991,0,Employee_(Poland)
1992,0,Employee_(Romania)
1993,0,Employee_(Rwanda)
1994,0,Employee_(Saudi_Arabia)
1995,0,Employee_(Slovenia)
1996,0,Employee_(Sudan)
1997,0,Employee_(Switzerland)
1998,0,Employee_(Tanzania)
1999,0,Employee_(Uganda)
2000,0,Employee_(Ukraine)
2001,0,Employee_(United_Arab_Emirates)
2002,0,Employee_(Vietnam)
2003,0,Employee_(Yemen)
2004,0,Emrullah_Isler
2005,0,Energy_Corp_(Russia)
2006,0,Energy_Department/Ministry_(Austria)
2007,0,Energy_Department/Ministry_(China)
2008,0,Energy_Department/Ministry_(Egypt)
2009,0,Energy_Department/Ministry_(Germany)
2010,0,Energy_Department/Ministry_(Iran)
2011,0,Energy_Department/Ministry_(Israel)
2012,0,Energy_Department/Ministry_(Jordan)
2013,0,Energy_Department/Ministry_(Lebanon)
2014,0,Energy_Department/Ministry_(Philippines)
2015,0,Energy_Department/Ministry_(Romania)
2016,0,Energy_Department/Ministry_(South_Africa)
2017,0,Energy_Department/Ministry_(Taiwan)
2018,0,Energy_Department/Ministry_(Turkey)
2019,0,Energy_Department/Ministry_(United_Arab_Emirates)
2020,0,Energy_Department/Ministry_(United_States)
2021,0,Energy_Department/Ministry_(Zimbabwe)
2022,0,Engineer_(Canada)
2023,0,Engineer_(Colombia)
2024,0,Engineer_(Grenada)
2025,0,Engineer_(Kuwait)
2026,0,Engineer_(Malaysia)
2027,0,"Engineer_(Palestinian_Territory,_Occupied)"
2028,0,Engineer_(South_Africa)
2029,0,Engineer_(Turkey)
2030,0,Engineer_(United_Kingdom)
2031,0,Enough_Project
2032,0,Enrico_Letta
2033,0,Enver_Hoxhaj
2034,0,Environment_Agency
2035,0,Environment_Department/Ministry_(Bangladesh)
2036,0,Environment_Department/Ministry_(Czech_Republic)
2037,0,Environment_Department/Ministry_(Egypt)
2038,0,Environment_Department/Ministry_(France)
2039,0,Environment_Department/Ministry_(India)
2040,0,Environment_Department/Ministry_(Jordan)
2041,0,Environment_Department/Ministry_(Kenya)
2042,0,Environment_Department/Ministry_(Malaysia)
2043,0,Environment_Department/Ministry_(Mauritania)
2044,0,Environment_Department/Ministry_(Mauritius)
2045,0,Environment_Department/Ministry_(Poland)
2046,0,Environment_Department/Ministry_(Ukraine)
2047,0,Environment_Department/Ministry_(United_States)
2048,0,Environmentalist_(France)
2049,0,Environmentalist_(Nigeria)
2050,0,Envoy_(Afghanistan)
2051,0,Envoy_(Africa)
2052,0,Envoy_(France)
2053,0,Envoy_(India)
2054,0,Envoy_(Japan)
2055,0,Envoy_(Kazakhstan)
2056,0,Envoy_(New_Zealand)
2057,0,Envoy_(Nicaragua)
2058,0,Envoy_(Qatar)
2059,0,Envoy_(Saudi_Arabia)
2060,0,Envoy_(Senegal)
2061,0,Envoy_(Spain)
2062,0,Envoy_(Sri_Lanka)
2063,0,Envoy_(Sudan)
2064,0,Envoy_(Thailand)
2065,0,Envoy_(United_Kingdom)
2066,0,Envoy_(United_States)
2067,0,Envoy_(Uzbekistan)
2068,0,Envoy_(Vietnam)
2069,0,Epeli_Nailatikau
2070,0,Episcopal_(South_Sudan)
2071,0,Eric_Garner
2072,0,Eric_Ken_Shinseki
2073,0,Eric_Matinenga
2074,0,Eritrea
2075,0,Erol_Incedal
2076,0,Erste_Bank
2077,0,Ertharin_Cousin
2078,0,Eshaq_Jahangiri
2079,0,Eslam_Khatami
2080,0,Eslam_Reza'i
2081,0,Esmael_Mangudadatu
2082,0,Estonian_Parliament
2083,0,Ethiopia
2084,0,Ethnic_Group_(Afghanistan)
2085,0,Ethnic_Group_(Cameroon)
2086,0,Ethnic_Group_(India)
2087,0,Ethnic_Group_(Nigeria)
2088,0,Ethnic_Group_(Pakistan)
2089,0,Ethnic_Group_(Romania)
2090,0,Ethnic_Group_(Syria)
2091,0,Ethnic_Group_(Ukraine)
2092,0,Ethnic_Tamil_(Sri_Lanka)
2093,0,Ethnos
2094,0,Eugen_Carpov
2095,0,Eugene_Wamalwa
2096,0,Eurasian_Economic_Community
2097,0,European_Central_Bank
2098,0,European_Council_on_Foreign_Relations
2099,0,European_Court_of_Auditors
2100,0,European_Parliament
2101,0,Eustarckio_Kazonga
2102,0,Evangelos_Meimarakis
2103,0,Evangelos_Venizelos
2104,0,Evo_Morales
2105,0,Ewald_Nowotny
2106,0,Exiled_Opposition_(Turkey)
2107,0,Exim_Bank
2108,0,Expatriate_(Algeria)
2109,0,Expatriate_(United_Kingdom)
2110,0,Extremist_(Al_Qaeda)
2111,0,Extremist_(Boko_Haram)
2112,0,Extremist_(Canada)
2113,0,Extremist_(Italy)
2114,0,Extremist_(Kyrgyzstan)
2115,0,Extremist_(Lebanon)
2116,0,Extremist_(New_Zealand)
2117,0,Extremist_(Norway)
2118,0,Extremist_(Somalia)
2119,0,Extremist_(Syria)
2120,0,Extremist_(Tunisia)
2121,0,Extremist_(Yemen)
2122,0,Fadli_Zon
2123,0,Fahed_al-Jasem_el-Freij
2124,0,Faisal_al-Fayez
2125,0,Faith_Pansy_Tlakula
2126,0,Falah_Mustafa
2127,0,Fan_Changlong
2128,0,Fang_Fenghui
2129,0,Fareed_Zakaria
2130,0,Farm_Worker_(Burkina_Faso)
2131,0,Farm_Worker_(Cuba)
2132,0,Farm_Worker_(Guatemala)
2133,0,Farm_Worker_(Kosovo)
2134,0,Farm_Worker_(Kuwait)
2135,0,Farm_Worker_(Malawi)
2136,0,Farm_Worker_(Namibia)
2137,0,Farm_Worker_(Nigeria)
2138,0,Farm_Worker_(Russia)
2139,0,Farm_Worker_(Sierra_Leone)
2140,0,Farm_Worker_(South_Korea)
2141,0,Farm_Worker_(Taiwan)
2142,0,Farm_Worker_(Tanzania)
2143,0,Farm_Worker_(Thailand)
2144,0,Farm_Worker_(United_Kingdom)
2145,0,Farm_Worker_(Zimbabwe)
2146,0,Farooq_Abdullah
2147,0,Farooq_Sattar
2148,0,Faruk_Celik
2149,0,Fawaz_al-Itan
2150,0,Fayez_Tarawneh
2151,0,Federal_Bank
2152,0,Federal_Judge_(Argentina)
2153,0,Federal_Police
2154,0,Federica_Mogherini
2155,0,Fedor_Lukyanov
2156,0,Felipe_de_Borbon
2157,0,Femi_Falana
2158,0,Fereydoon_Abbasi
2159,0,Fernando_Gonzalez
2160,0,Fernando_Henrique_Cardoso
2161,0,Fernando_Sánchez_López
2162,0,Fernando_de_la_Rúa
2163,0,Fessehaye_Yohannes
2164,0,Festus_Keyamo
2165,0,Fidesz
2166,0,Fighter_Bomber_(China)
2167,0,Fighter_Bomber_(Iran)
2168,0,Fighter_Bomber_(Libya)
2169,0,Fighter_Bomber_(Nigeria)
2170,0,Fighter_Bomber_(Poland)
2171,0,Fighter_Bomber_(Sudan)
2172,0,Fighter_Bomber_(Sweden)
2173,0,Fighter_Bomber_(Syria)
2174,0,Fighter_Bomber_(Ukraine)
2175,0,Fiji
2176,0,Fijilive
2177,0,Finance_/_Economy_/_Commerce_/_Trade_Ministry_(Brazil)
2178,0,Finance_/_Economy_/_Commerce_/_Trade_Ministry_(Canada)
2179,0,Finance_/_Economy_/_Commerce_/_Trade_Ministry_(Democratic_Republic_of_Congo)
2180,0,Finance_/_Economy_/_Commerce_/_Trade_Ministry_(Honduras)
2181,0,Finance_/_Economy_/_Commerce_/_Trade_Ministry_(India)
2182,0,Finance_/_Economy_/_Commerce_/_Trade_Ministry_(Japan)
2183,0,Finance_/_Economy_/_Commerce_/_Trade_Ministry_(Namibia)
2184,0,Finance_/_Economy_/_Commerce_/_Trade_Ministry_(New_Zealand)
2185,0,Finance_/_Economy_/_Commerce_/_Trade_Ministry_(North_Korea)
2186,0,Finance_/_Economy_/_Commerce_/_Trade_Ministry_(Oman)
2187,0,Finance_/_Economy_/_Commerce_/_Trade_Ministry_(Philippines)
2188,0,Finance_/_Economy_/_Commerce_/_Trade_Ministry_(Russia)
2189,0,Finance_/_Economy_/_Commerce_/_Trade_Ministry_(Sudan)
2190,0,Finance_/_Economy_/_Commerce_/_Trade_Ministry_(Vanuatu)
2191,0,Finance_/_Economy_/_Commerce_/_Trade_Ministry_(Zambia)
2192,0,Fiona_Woolf
2193,0,Fire_Brigade_(Argentina)
2194,0,Fire_Brigade_(Australia)
2195,0,Fire_Brigade_(China)
2196,0,Fire_Brigade_(Cote_d'Ivoire)
2197,0,Fire_Brigade_(Japan)
2198,0,Fire_Brigade_(United_Kingdom)
2199,0,Firhad_Hakim
2200,0,First_Command_of_the_Capital
2201,0,Fishermen_(Ghana)
2202,0,Fishermen_(India)
2203,0,Fishermen_(Indonesia)
2204,0,Fishermen_(Japan)
2205,0,Fishermen_(Mexico)
2206,0,Fishermen_(Nigeria)
2207,0,Fishermen_(Sri_Lanka)
2208,0,Fishermen_(Taiwan)
2209,0,Fishermen_(Vietnam)
2210,0,Fishermen_(Zambia)
2211,0,Florin_Georgescu
2212,0,"Food,_Water,_and_Disaster_Relief_(Sri_Lanka)"
2213,0,Food_and_Agriculture_Organization
2214,0,Foreign_Affairs_(Antigua_and_Barbuda)
2215,0,Foreign_Affairs_(Argentina)
2216,0,Foreign_Affairs_(Austria)
2217,0,Foreign_Affairs_(Bahamas)
2218,0,Foreign_Affairs_(Belarus)
2219,0,Foreign_Affairs_(Belgium)
2220,0,Foreign_Affairs_(Benin)
2221,0,Foreign_Affairs_(Botswana)
2222,0,Foreign_Affairs_(Brunei)
2223,0,Foreign_Affairs_(Cameroon)
2224,0,Foreign_Affairs_(Central_African_Republic)
2225,0,Foreign_Affairs_(Chad)
2226,0,Foreign_Affairs_(Chile)
2227,0,Foreign_Affairs_(Comoros)
2228,0,Foreign_Affairs_(Congo)
2229,0,Foreign_Affairs_(Cote_d'Ivoire)
2230,0,Foreign_Affairs_(Czech_Republic)
2231,0,Foreign_Affairs_(Denmark)
2232,0,Foreign_Affairs_(Dominican_Republic)
2233,0,Foreign_Affairs_(Ecuador)
2234,0,Foreign_Affairs_(Ethiopia)
2235,0,Foreign_Affairs_(Gambia)
2236,0,Foreign_Affairs_(Georgia)
2237,0,Foreign_Affairs_(Guinea)
2238,0,Foreign_Affairs_(Guinea-Bissau)
2239,0,Foreign_Affairs_(Honduras)
2240,0,Foreign_Affairs_(Hungary)
2241,0,Foreign_Affairs_(India)
2242,0,Foreign_Affairs_(Israel)
2243,0,Foreign_Affairs_(Italy)
2244,0,Foreign_Affairs_(Kiribati)
2245,0,Foreign_Affairs_(Kosovo)
2246,0,Foreign_Affairs_(Kuwait)
2247,0,Foreign_Affairs_(Latin_America)
2248,0,Foreign_Affairs_(Latvia)
2249,0,Foreign_Affairs_(Lebanon)
2250,0,Foreign_Affairs_(Liberia)
2251,0,Foreign_Affairs_(Libya)
2252,0,Foreign_Affairs_(Liechtenstein)
2253,0,Foreign_Affairs_(Luxembourg)
2254,0,Foreign_Affairs_(Macedonia)
2255,0,Foreign_Affairs_(Malaysia)
2256,0,Foreign_Affairs_(Malta)
2257,0,Foreign_Affairs_(Mauritania)
2258,0,Foreign_Affairs_(Middle_East)
2259,0,Foreign_Affairs_(Mongolia)
2260,0,Foreign_Affairs_(Namibia)
2261,0,Foreign_Affairs_(Nepal)
2262,0,Foreign_Affairs_(Norway)
2263,0,Foreign_Affairs_(Panama)
2264,0,Foreign_Affairs_(Portugal)
2265,0,Foreign_Affairs_(Romania)
2266,0,Foreign_Affairs_(Russia)
2267,0,Foreign_Affairs_(Rwanda)
2268,0,Foreign_Affairs_(Senegal)
2269,0,Foreign_Affairs_(Singapore)
2270,0,Foreign_Affairs_(Slovakia)
2271,0,Foreign_Affairs_(South_Africa)
2272,0,Foreign_Affairs_(South_Korea)
2273,0,Foreign_Affairs_(Syria)
2274,0,Foreign_Affairs_(Taiwan)
2275,0,Foreign_Affairs_(Tonga)
2276,0,Foreign_Affairs_(Trinidad_and_Tobago)
2277,0,Foreign_Affairs_(Ukraine)
2278,0,Foreign_Affairs_(United_States)
2279,0,Foreign_Affairs_(Uruguay)
2280,0,Foreign_Affairs_(Vanuatu)
2281,0,Foreign_Affairs_(Venezuela)
2282,0,Foreign_Affairs_(Yemen)
2283,0,Foreign_Affairs_(Zambia)
2284,0,Foreign_Affairs_(Zimbabwe)
2285,0,Formosa_Plastics
2286,0,Foroyaa
2287,0,Fotis_Kouvelis
2288,0,Four-Coalition
2289,0,Foxconn_Technology_Group
2290,0,France
2291,0,Francis_Korkpor
